paste_into_igv_junction,gene_id,dox0,dox0125.vs.nt,dox0187.vs.nt,dox021.vs.nt,dox025.vs.nt,dox075.vs.nt,is_cryptic,junc_cat,Type,dox0125,dox0187,dox021,dox025,dox075,delta_psi,normed_dox0,normed_dox0125,normed_dox0187,normed_dox021,normed_dox025,normed_dox075,ID,type,type_normal,delta_psi_max,max_psi_2,max_psi,max_slope,percentile,slopenes
chr14:24412691-24412997,NYNRIN,0.006,0.143,0.574,0.798,0.936,0.985,1,donor,Early,0.149,0.58,0.804,0.942,0.991,0.985,0,0.150353178607467,0.585267406659939,0.811301715438951,0.950554994954591,1,1,Earli,Early,99,top_max_psi,Top,0.431,82,steep_slope
chr5:112266330-112267210,EPB41L4A,0.008,0.442,0.887,0.903,0.986,0.985,1,donor,Early,0.45,0.895,0.911,0.994,0.993,0.985,0,0.453172205438067,0.901309164149043,0.91742195367573,1.00100704934542,1,2,Earli,Earli,100,top_max_psi,Top,0.445,87,steep_slope
chr7:100650135-100650575,ACTL6B,0.001,0,0.273,0.438,0.674,0.972,1,donor,Intermediate,0.001,0.274,0.439,0.675,0.973,0.972,0,0.00102774922918808,0.281603288797533,0.451181911613566,0.693730729701953,1,3,Early,Early,98,top_max_psi,Top,0.298,62,steep_slope
chr2:3458515-3460263,TRAPPC12,0.001,0,0.134,0.288,0.525,0.965,1,donor,Intermediate,0.001,0.135,0.289,0.526,0.966,0.965,0,0.0010351966873706,0.139751552795031,0.299171842650104,0.544513457556936,1,4,Intermediate,Intermediate,97,top_max_psi,Top,0.44,84,steep_slope
chr19:7169831-7170537,INSR,0.015,0,0.442,0.563,0.866,0.964,1,acceptor,Early,0.015,0.457,0.578,0.881,0.979,0.964,0,0.0153217568947906,0.466802860061287,0.590398365679265,0.899897854954035,1,5,Earli,Early,96,top_max_psi,Top,0.442,85,steep_slope
chr10:3099819-3101365,PFKP,0.001,0,0.21,0.245,0.678,0.961,1,donor,Intermediate,0.001,0.211,0.246,0.679,0.962,0.961,0,0.00103950103950104,0.219334719334719,0.255717255717256,0.705821205821206,1,6,Early,Early,94,top_max_psi,Top,0.433,83,steep_slope
chr19:17641556-17642414,UNC13A,0.002,0,0.231,0.268,0.586,0.961,1,donor,Intermediate,0.002,0.233,0.27,0.588,0.963,0.961,0,0.00207684319833853,0.241952232606438,0.280373831775701,0.610591900311527,1,7,Early,Early,95,top_max_psi,Top,0.375,75,steep_slope
chr8:79611214-79616822,STMN2,0.023,0.231,0.849,0.884,0.909,0.958,1,acceptor,Early,0.254,0.872,0.907,0.932,0.981,0.958,0,0.258919469928644,0.888888888888889,0.924566768603466,0.950050968399592,1,8,Earli,Earli,93,top_max_psi,Top,0.618,96,steep_slope
chr3:50174350-50175096,SEMA3F,0.024,0,0.948,0,0,0.95,1,acceptor,Early,0.024,0.972,0.972,0.972,0.974,0.95,0,0.0246406570841889,0.997946611909651,0.997946611909651,0.997946611909651,1,9,Earli,Early,92,top_max_psi,Top,0.948,100,steep_slope
chr17:50461885-50462184,ACSF2,0.003,0,0.206,0.181,0.497,0.941,1,donor,Intermediate,0.003,0.209,0.184,0.5,0.944,0.941,0,0.00317796610169492,0.221398305084746,0.194915254237288,0.529661016949153,1,10,Early,Early,91,top_max_psi,Top,0.444,86,steep_slope
chr5:177089693-177089858,FGFR4,0.011,0,0.656,0,0.886,0.931,1,acceptor,Early,0.011,0.667,0.667,0.897,0.942,0.931,0,0.0116772823779193,0.708067940552017,0.708067940552017,0.952229299363057,1,11,Earli,Early,90,top_max_psi,Top,0.656,97,steep_slope
chr10:133389747-133390907,PAOX,0.042,0.231,0,0.75,0.928,0.93,1,acceptor,Early,0.273,0.273,0.792,0.97,0.972,0.93,0,0.280864197530864,0.280864197530864,0.814814814814815,0.997942386831276,1,12,Earli,Earli,89,top_max_psi,Top,0.519,92,steep_slope
chr12:43836196-43836744,TMEM117,0.008,0,0.306,0.619,0.807,0.928,1,acceptor,Intermediate,0.008,0.314,0.627,0.815,0.936,0.928,0,0.00854700854700855,0.335470085470085,0.669871794871795,0.870726495726496,1,13,Early,Early,88,top_max_psi,Top,0.313,66,steep_slope
chr15:74193136-74193800,STRA6,0.029,0.18,0.768,0.837,0.874,0.923,1,acceptor,Early,0.209,0.797,0.866,0.903,0.952,0.923,0,0.21953781512605,0.83718487394958,0.909663865546218,0.948529411764706,1,14,Earli,Earli,87,top_max_psi,Top,0.588,95,steep_slope
chr13:110524197-110541889,RAB20,0.017,0,0.298,0,0.664,0.914,1,donor,Intermediate,0.017,0.315,0.315,0.681,0.931,0.914,0,0.0182599355531686,0.338345864661654,0.338345864661654,0.731471535982814,1,15,Early,Early,86,top_max_psi,Top,0.366,74,steep_slope
chr11:61547308-61547530,SYT7,0.031,0,0.57,0.208,0.878,0.913,1,donor,Early,0.031,0.601,0.601,0.909,0.944,0.913,0,0.0328389830508475,0.636652542372881,0.636652542372881,0.962923728813559,1,16,Earli,Early,85,top_max_psi,Top,0.57,93,steep_slope
chr9:128956174-128956350,NUP188,0.001,0,0,0,0.157,0.861,1,donor,Late,0.001,0.001,0.001,0.158,0.862,0.861,0,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.183294663573086,1,17,Intermediate,Late,84,top_max_psi,Top,0.704,99,steep_slope
