paste_into_igv_junction,gene_id,dox0,dz002.vs.nt,dz003.vs.nt,dz004.vs.nt,dz005.vs.nt,dz075.vs.nt,dz01.vs.nt,dz1.vs.nt,is_cryptic,junc_cat,Type,dox002,dox003,dox004,dox005,dox0075,dox01,dox1,delta_psi,normed_dox0,normed_dox002,normed_dox003,normed_dox004,normed_dox005,normed_dox0075,normed_dox01,normed_dox1,ID,type,delta_psi_max,max_psi_2,max_psi,max_slope,percentile,slopenes
chr13:96091569-96095910,HS6ST3,0.003,0,0.322,0.745,0.872,0.868,0.944,0.973,1,acceptor,Intermediate,0.003,0.325,0.748,0.875,0.871,0.947,0.976,0.973,0,0.00307377049180328,0.332991803278689,0.766393442622951,0.896516393442623,0.892418032786885,0.970286885245902,1,1,Earli,94,top_max_psi,Top,0.423,80,steep_slope
chr19:7169831-7170537,INSR,0.005,0.262,0.631,0.973,0.976,0,0.899,0.957,1,acceptor,Early,0.267,0.636,0.978,0.981,0.981,0.981,0.962,0.957,0,0.277546777546778,0.661122661122661,1.01663201663202,1.01975051975052,1.01975051975052,1.01975051975052,1,2,Earli,92,top_max_psi,Top,0.369,74,steep_slope
chr10:3099819-3101365,PFKP,0.002,0,0.567,0.821,0.97,0.981,0.966,0.947,1,donor,Early,0.002,0.569,0.823,0.972,0.983,0.968,0.949,0.947,0,0.00210748155953635,0.599578503688093,0.86722866174921,1.02423603793467,1.03582718651212,1.0200210748156,1,3,Earli,91,top_max_psi,Top,0.567,91,steep_slope
chr14:24412691-24412997,NYNRIN,0.025,0,0.537,0.938,0.947,0.957,0.947,0.946,1,donor,Early,0.025,0.562,0.963,0.972,0.982,0.972,0.971,0.946,0,0.0257466529351184,0.578784757981462,0.991761071060762,1.0010298661174,1.01132852729145,1.0010298661174,1,4,Earli,90,top_max_psi,Top,0.537,88,steep_slope
chr10:48583152-48583378,ARHGAP22,0.041,0.287,0.684,0.828,0.912,0.877,0.854,0.933,1,donor,Early,0.328,0.725,0.869,0.953,0.918,0.895,0.974,0.933,0,0.336755646817248,0.74435318275154,0.892197125256674,0.978439425051335,0.942505133470226,0.918891170431211,1,5,Earli,89,top_max_psi,Top,0.397,76,steep_slope
chr2:3458515-3460263,TRAPPC12,0.001,0,0,0.335,0.649,0.887,0.951,0.915,1,donor,Intermediate,0.001,0.001,0.336,0.65,0.888,0.952,0.916,0.915,0,0.00109170305676856,0.00109170305676856,0.366812227074236,0.709606986899563,0.96943231441048,1.03930131004367,1,6,Early,87,top_max_psi,Top,0.335,58,steep_slope
chr7:100650135-100650575,ACTL6B,0.02,0,0,0.564,0.71,0.875,0.913,0.915,1,donor,Intermediate,0.02,0.02,0.584,0.73,0.895,0.933,0.935,0.915,0,0.0213903743315508,0.0213903743315508,0.624598930481283,0.780748663101604,0.957219251336898,0.997860962566845,1,7,Early,88,top_max_psi,Top,0.564,90,steep_slope
chr12:43836196-43836744,TMEM117,0.016,0,0.55,0.715,0.78,0.97,0.873,0.895,1,acceptor,Intermediate,0.016,0.566,0.731,0.796,0.986,0.986,0.986,0.97,0,0.0162271805273834,0.574036511156187,0.741379310344828,0.807302231237323,1,1,1,8,Earli,93,top_max_psi,Top,0.55,89,steep_slope
chr9:128952846-128956141,NUP188,0,0,0,0,0,0.217,0.47,0.886,1,acceptor,Late,0,0,0,0,0.217,0.47,0.886,0.886,0,0,0,0,0,0.244920993227991,0.530474040632054,1,9,Late,83,top_max_psi,Top,0.416,79,steep_slope
chr8:11698411-11700508,GATA4,0.016,0,0.67,0.881,0.683,0.836,0.842,0.842,1,donor,Early,0.016,0.686,0.897,0.897,0.852,0.858,0.858,0.842,0,0.0186480186480186,0.7995337995338,1.04545454545455,1.04545454545455,0.993006993006993,1,1,10,Earli,81,top_max_psi,Top,0.67,93,steep_slope
