paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr8:28701659-28731223,TRUE,EXTL3,+,UPF1 - i3Cortical,"","","",0.494401737967914,0.101935646053293,0.119418342074592,0.248366013071895,0.223011363636364,Cord,4,41,0.0261437908496732,0.0582386363636364,153,704,,Dark cryptic,
chr8:28701659-28731223,TRUE,EXTL3,+,UPF1 - i3Cortical,"","","",0.52467032967033,0.19624765478424,0.255052264808362,0.353846153846154,0.428571428571429,FTD frontal/temporal,28,13,0.215384615384615,0.185714285714286,130,70,,Dark cryptic,
chr8:28701659-28731223,TRUE,EXTL3,+,UPF1 - i3Cortical,"","","",0.440348440853428,0.226537637202052,0.169513541599013,0.426966292134832,0.330337078651685,Motor Cortex,9,54,0.101123595505618,0.121348314606742,89,445,,Dark cryptic,
chr8:28701659-28731223,TRUE,EXTL3,+,UPF1 - i3Cortical,"","","",0.578703703703704,0.7336860670194,0.80952380952381,0.62962962962963,0.8,RiMOD,6,4,0.222222222222222,0.2,27,20,,Dark cryptic,
chr7:117863026-117873335,TRUE,CTTNBP2,-,UPF1 - i3Cortical,"","","",0.497683637849079,0.00997592019263849,0.0120364832535885,0.0261437908496732,0.0213068181818182,Cord,1,3,0.0065359477124183,0.00426136363636364,153,704,,Dark cryptic,
chr7:117863026-117873335,TRUE,CTTNBP2,-,UPF1 - i3Cortical,"","","",0.503241758241758,0.00769230769230767,0.00714285714285714,0.00769230769230767,0.0142857142857143,FTD frontal/temporal,,,,,,,,Dark cryptic,
chr7:117863026-117873335,TRUE,CTTNBP2,-,UPF1 - i3Cortical,"","","",0.495530867314733,0.0112359550561798,0.00786516853932584,0.0224719101123596,0.0134831460674157,Motor Cortex,0,1,0,0.00224719101123596,89,445,,Dark cryptic,
chr5:141933401-141933951,TRUE,DELE1,+,UPF1 - i3Cortical,"","","",0.489003082293524,0.029567382508559,0.0116341991341991,0.0457516339869281,0.0241477272727273,Cord,1,2,0.0065359477124183,0.00284090909090909,153,704,,Dark cryptic,
chr5:141933401-141933951,TRUE,DELE1,+,UPF1 - i3Cortical,"","","",0.470274725274725,0.108974358974359,0.0742857142857143,0.2,0.142857142857143,FTD frontal/temporal,6,1,0.0461538461538462,0.0142857142857143,130,70,,Dark cryptic,
chr5:141933401-141933951,TRUE,DELE1,+,UPF1 - i3Cortical,"","","",0.473664941295291,0.101123595505618,0.0817702361843614,0.213483146067416,0.157303370786517,Motor Cortex,3,11,0.0337078651685393,0.0247191011235955,89,445,,Dark cryptic,
chr5:141933401-141933951,TRUE,DELE1,+,UPF1 - i3Cortical,"","","",0.531481481481482,0.132716049382716,0.145833333333333,0.222222222222222,0.25,RiMOD,6,5,0.222222222222222,0.25,27,20,,Dark cryptic,
chr22:26195698-26292406,TRUE,SEZ6L,+,UPF1 - i3Cortical,"","","",0.500710227272727,0,0.00142045454545455,0,0.00142045454545455,Cord,0,1,0,0.00142045454545455,153,704,,Dark cryptic,
chr22:26195698-26292406,TRUE,SEZ6L,+,UPF1 - i3Cortical,"","","",0.492307692307692,0.0115384615384615,0,0.0153846153846153,0,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,,Dark cryptic,
chr22:26195698-26292406,TRUE,SEZ6L,+,UPF1 - i3Cortical,"","","",0.504494382022472,0,0.00898876404494382,0,0.00898876404494382,Motor Cortex,0,4,0,0.00898876404494382,89,445,,Dark cryptic,
chr22:26195698-26292406,TRUE,SEZ6L,+,UPF1 - i3Cortical,"","","",0.62962962962963,0.0370370370370371,0.25,0.0370370370370371,0.3,RiMOD,0,4,0,0.2,27,20,,Dark cryptic,
chr4:102553891-102566987,TRUE,NFKB1,+,UPF1 - i3Cortical,"","","",0.514613042186572,0.0472660608959031,0.0552418237250554,0.0784313725490197,0.109375,Cord,4,13,0.0261437908496732,0.0184659090909091,153,704,,Dark cryptic,
chr4:102553891-102566987,TRUE,NFKB1,+,UPF1 - i3Cortical,"","","",0.616483516483517,0.630909090909091,0.773636363636364,0.561538461538462,0.757142857142857,FTD frontal/temporal,61,17,0.469230769230769,0.242857142857143,130,70,,Dark cryptic,
chr4:102553891-102566987,TRUE,NFKB1,+,UPF1 - i3Cortical,"","","",0.517156924630728,0.627989332400647,0.647820574476457,0.50561797752809,0.604494382022472,Motor Cortex,46,200,0.51685393258427,0.449438202247191,89,445,,Dark cryptic,
chr4:102553891-102566987,TRUE,NFKB1,+,UPF1 - i3Cortical,"","","",0.598148148148148,0.602150537634409,0.711290322580645,0.481481481481482,0.7,RiMOD,16,11,0.592592592592593,0.55,27,20,,Dark cryptic,
chr6:169776673-169781330,TRUE,ERMARD,+,UPF1 - i3Cortical,"","","",0.504980874925728,0.0125419537184243,0.0264511670761671,0.0392156862745098,0.0482954545454545,Cord,0,10,0,0.0142045454545455,153,704,,Dark cryptic,
chr6:169776673-169781330,TRUE,ERMARD,+,UPF1 - i3Cortical,"","","",0.495659340659341,0.0134615384615384,0.0107142857142857,0.0230769230769231,0.0142857142857143,FTD frontal/temporal,,,,,,,,Dark cryptic,
chr6:169776673-169781330,TRUE,ERMARD,+,UPF1 - i3Cortical,"","","",0.504456508016665,0.00749063670411987,0.0104868913857678,0.0112359550561798,0.0202247191011236,Motor Cortex,1,2,0.0112359550561798,0.00449438202247191,89,445,,Dark cryptic,
chr6:169776673-169781330,TRUE,ERMARD,+,UPF1 - i3Cortical,"","","",0.486111111111111,0.0617283950617285,0.0166666666666667,0.0740740740740741,0.05,RiMOD,1,0,0.037037037037037,0,27,20,,Dark cryptic,
chr2:8888073-9003540,TRUE,MBOAT2,-,UPF1 - i3Cortical,"","","",,,,,,"",,,,,,,,Dark cryptic,
chr20:36781304-36852826,TRUE,SOGA1,-,UPF1 - i3Cortical,"","","",,,,,,"",,,,,,,,Dark cryptic,
chr7:66712224-66713328,TRUE,RABGEF1,+,UPF1 - i3Cortical,"","","",0.49893233808675,0.178351783517835,0.182373783965112,0.352941176470588,0.346590909090909,Cord,19,84,0.124183006535948,0.119318181818182,153,704,,Dark cryptic,
chr7:66712224-66713328,TRUE,RABGEF1,+,UPF1 - i3Cortical,"","","",0.487747252747253,0.148974358974359,0.159047619047619,0.292307692307692,0.271428571428571,FTD frontal/temporal,14,7,0.107692307692308,0.1,130,70,,Dark cryptic,
chr7:66712224-66713328,TRUE,RABGEF1,+,UPF1 - i3Cortical,"","","",0.484320161595758,0.148991842388795,0.146775434816069,0.325842696629214,0.28314606741573,Motor Cortex,5,39,0.0561797752808989,0.0876404494382022,89,445,,Dark cryptic,
chr7:66712224-66713328,TRUE,RABGEF1,+,UPF1 - i3Cortical,"","","",0.52037037037037,0.214814814814815,0.235,0.333333333333333,0.35,RiMOD,7,6,0.259259259259259,0.3,27,20,,Dark cryptic,
chr7:66712224-66713328,TRUE,RP11-792A8.5,+,UPF1 - i3Cortical,"","","",0.49893233808675,0.178351783517835,0.182373783965112,0.352941176470588,0.346590909090909,Cord,19,84,0.124183006535948,0.119318181818182,153,704,,Dark cryptic,
